candidato,word
guillier,local
guillier,problem
guillier,requieran
guillier,resolver
guillier,territorial
guillier,gobierno
guillier,velaremos
guillier,elecci
guillier,gobernador
guillier,regional
guillier,dinamice
guillier,proceso
guillier,empoderamiento
guillier,regiones
guillier,impulsaremos
guillier,reforma
guillier,ley
guillier,fortalecer
guillier,rol
guillier,concejales
guillier,ampliando
guillier,faculta
guillier,des
guillier,tarea
guillier,fiscalizar
guillier,gesti
guillier,autoridades
guillier,comunales
guillier,cumplimiento
guillier,planes
guillier,programas
guillier,correcta
guillier,ejecuci
guillier,presupuesto
guillier,NA
guillier,alejandro
guillier,guiller
guillier,NA
guillier,descentralizaci
guillier,fiscal
guillier,gobernador
guillier,regional
guillier,autonom
guillier,fiscal
guillier,bus
guillier,ca
guillier,dotar
guillier,regiones
guillier,municipios
guillier,mayores
guillier,recursos
guillier,econ
guillier,aumentando
guillier,ingresos
guillier,aumentando
guillier,transferencias
guillier,nivel
guillier,central
guillier,gores
guillier,municipios
guillier,financiar
guillier,autonom
guillier,soluci
guillier,problemas
guillier,puesta
guillier,oportunidades
guillier,gobierno
guillier,estableceremos
guillier,rentas
guillier,regionales
guillier,impuestos
guillier,regionales
guillier,abordaremos
guillier,considerable
guillier,brecha
guillier,recursos
guillier,per
guillier,c
guillier,municipios
guillier,coordinaci
guillier,disciplina
guillier,fiscal
guillier,trat
guillier,absoluta
guillier,innovaci
guillier,pol
guillier,p
guillier,proceso
guillier,gradual
guillier,traspaso
guillier,competencias
guillier,recursos
guillier,regiones
guillier,acompa
guillier,esfuerzo
guillier,particular
guillier,robustecer
guillier,coordinaci
guillier,niveles
guillier,gobierno
guillier,asegurar
guillier,disciplina
guillier,fiscal
guillier,NA
guillier,alejandro
guillier,guiller
guillier,NA
guillier,planes
guillier,regionales
guillier,locales
guillier,exista
guillier,mirada
guillier,regional
guillier,focalizando
guillier,local
guillier,creemos
guillier,fundamental
guillier,autoridades
guillier,puedan
guillier,contar
guillier,estrategias
guillier,desarrollo
guillier,regional
guillier,pol
guillier,regionales
guillier,inter
guillier,nacionalizaci
guillier,confluya
guillier,gobiernos
guillier,locales
guillier,regionales
guillier,universidades
guillier,agrupaciones
guillier,empresariales
guillier,laborales
guillier,organizaciones
guillier,sociales
guillier,estructura
guillier,requerir
guillier,capacitaciones
guillier,profesionales
guillier,funcionarios
guillier,gobierno
guillier,regional
guillier,vitales
guillier,asesorar
guillier,implementar
guillier,funciones
guillier,elaboraci
guillier,instrumentos
guillier,planificaci
guillier,mirada
guillier,territorial
guillier,gobierno
guillier,fortaleceremos
guillier,capital
guillier,humano
guillier,regional
guillier,local
guillier,cantidad
guillier,masa
guillier,cr
guillier,calidad
guillier,for
guillier,maci
guillier,calificaci
guillier,asumir
guillier,desaf
guillier,implementaci
guillier,agenda
guillier,descentralizadora
guillier,NA
guillier,alejandro
guillier,guiller
guillier,NA
guillier,fortalecimiento
guillier,institucional
guillier,municipios
guillier,propuesta
guillier,pone
guillier,horizonte
guillier,descentralizaci
guillier,desarrollo
guillier,integral
guillier,regiones
guillier,especialmente
guillier,comunas
guillier,niveles
guillier,materializa
guillier,desigualdad
guillier,implica
guillier,redise
guillier,institucionalidad
guillier,p
guillier,nivel
guillier,nacional
guillier,escalas
guillier,construir
guillier,abajo
guillier,respetando
guillier,desaf
guillier,nacionales
guillier,foco
guillier,diferenciador
guillier,distintas
guillier,realidades
guillier,socio
guillier,territoriales
guillier,impulsaremos
guillier,municipios
guillier,ente
guillier,articulador
guillier,promotor
guillier,desarrollo
guillier,local
guillier,apoyo
guillier,asistencia
guillier,ecuanimidad
guillier,territorial
guillier,relaci
guillier,nivel
guillier,central
guillier,promoveremos
guillier,gobernanza
guillier,territorial
guillier,instancias
guillier,participaci
guillier,vinculante
guillier,territorios
guillier,tipo
guillier,multiactoral
guillier,formulaci
guillier,control
guillier,procesos
guillier,desarrollo
guillier,so
guillier,cio
guillier,territorial
guillier,NA
guillier,alejandro
guillier,guiller
guillier,NA
guillier,participaci
guillier,ciudadana
guillier,descentralizaci
guillier,reconocer
guillier,pluralidad
guillier,diversidad
guillier,territorial
guillier,equipar
guillier,principio
guillier,unificador
guillier,homogeneidad
guillier,centralizado
guillier,pol
guillier,pro
guillier,gramas
guillier,instrumentos
guillier,propender
guillier,reflejar
guillier,particularidades
guillier,permitiendo
guillier,in
guillier,stituciones
guillier,autoridades
guillier,regionales
guillier,avanzar
guillier,mayores
guillier,grados
guillier,libertad
guillier,hora
guillier,dise
guillier,formular
guillier,ejecutar
guillier,proyectos
guillier,espec
guillier,respectivos
guillier,territorios
guillier,descentralizaci
guillier,necesita
guillier,accountability
guillier,proceso
guillier,garantice
guillier,transferencia
guillier,recursos
guillier,acompa
guillier,institucionalidad
guillier,necesaria
guillier,contrar
guillier,restar
guillier,principios
guillier,captura
guillier,evitar
guillier,manejos
guillier,discrecionales
guillier,propuesta
guillier,gobierno
guillier,insta
guillier,lar
guillier,unidades
guillier,auditor
guillier,generar
guillier,obligatoriedad
guillier,convenios
guillier,programaci
guillier,contrato
guillier,regi
guillier,acompa
guillier,agencias
guillier,mecanismos
guillier,garanticen
guillier,entrega
guillier,oportuna
guillier,informaci
guillier,ciudadan
guillier,reportes
guillier,peri
guillier,asociados
guillier,ejecuci
guillier,gasto
guillier,principales
guillier,proyectos
guillier,ejecutables
guillier,ejecuci
guillier,territorios
guillier,gobierno
guillier,estableceremos
guillier,iniciativa
guillier,ciudadana
guillier,ley
guillier,discusi
guillier,propuestas
guillier,soluci
guillier,temas
guillier,localmente
guillier,impactan
guillier,ciudadanos
guillier,decidido
guillier,apoyo
guillier,autoridad
guillier,impulso
guillier,promoci
guillier,fortalecemos
guillier,consejos
guillier,comunales
guillier,organizaciones
guillier,sociedad
guillier,civil
guillier,cosoc
guillier,propondre
guillier,mos
guillier,instancia
guillier,coordine
guillier,participaci
guillier,asamblea
guillier,ciudadana
guillier,bienestar
guillier,NA
