candidato,word,n,tf,idf,tf_idf
navarro,redefiniendo,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,redes,1,1.9305019305019305e-4,0.5596157879354227,1.0803393589486924e-4
navarro,redistribuci,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,redistribuiremos,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,redistributiva,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,redistribuyendo,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,reducir,1,1.9305019305019305e-4,0.15415067982725836,2.9758818499470724e-5
navarro,reelecci,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,reemplace,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,reemplazar,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,reestablecer,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,refer,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,referente,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,refleje,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,reflejo,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,reforestaci,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,reformaremos,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,reformulaci,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,reformular,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,reformularemos,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,refugiados,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,reglamentaria,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,reguladas,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,regulados,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,regular,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,regulatorio,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,reinversi,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,relaciona,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,relacionada,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,relativa,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,relativas,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,remuneraciones,1,1.9305019305019305e-4,0.5596157879354227,1.0803393589486924e-4
navarro,rendici,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,rendir,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,renovable,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,renovar,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,renta,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,rentas,1,1.9305019305019305e-4,0.3364722366212129,6.495603023575538e-5
navarro,reorient,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,reparticiones,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,representar,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,reproductivas,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,republica,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,republicana,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,requerimientos,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,requieran,1,1.9305019305019305e-4,0.5596157879354227,1.0803393589486924e-4
navarro,requieren,1,1.9305019305019305e-4,0.5596157879354227,1.0803393589486924e-4
navarro,rescate,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,reserva,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,resguardar,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,resguardo,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,resida,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,resolutiva,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,respectiva,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,respectivas,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,respetando,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,respetar,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,respeten,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,respetuosa,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,respetuoso,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,responsabilidades,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,responsable,1,1.9305019305019305e-4,0.5596157879354227,1.0803393589486924e-4
navarro,responsables,1,1.9305019305019305e-4,0.3364722366212129,6.495603023575538e-5
navarro,restos,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,restringe,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,resultados,1,1.9305019305019305e-4,0.5596157879354227,1.0803393589486924e-4
navarro,retomaremos,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,retroactivo,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,reuni,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,revirtiendo,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,revocaremos,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,riqueza,1,1.9305019305019305e-4,0.15415067982725836,2.9758818499470724e-5
navarro,robo,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,robustecer,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,rostro,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,saberes,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,salarial,1,1.9305019305019305e-4,0.5596157879354227,1.0803393589486924e-4
navarro,salariales,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,salario,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,saludable,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,salvaguarda,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,sana,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,sanaci,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,sancionaremos,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,sanciones,1,1.9305019305019305e-4,0.5596157879354227,1.0803393589486924e-4
navarro,saneamiento,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,sanitarias,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,sanitarios,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,satisfacci,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,satisfacer,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,se,1,1.9305019305019305e-4,0.3364722366212129,6.495603023575538e-5
navarro,secreto,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,sectoriales,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,sedentarismo,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,segmentaci,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,segmentada,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,segregaci,1,1.9305019305019305e-4,0.3364722366212129,6.495603023575538e-5
navarro,segregador,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,seguimiento,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,seguir,1,1.9305019305019305e-4,0.15415067982725836,2.9758818499470724e-5
navarro,seleccionados,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,semestrales,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,semi,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,semilleras,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,semillero,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,senado,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,senadornavarro,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,sentidas,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,sentir,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,separaremos,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,serena,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,serio,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,servidas,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,severamente,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,sexual,1,1.9305019305019305e-4,0.3364722366212129,6.495603023575538e-5
navarro,sicol,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,siglo,1,1.9305019305019305e-4,0.3364722366212129,6.495603023575538e-5
navarro,significan,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,significativo,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,signo,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,siguiendo,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,siguientes,1,1.9305019305019305e-4,0.5596157879354227,1.0803393589486924e-4
navarro,silvestres,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,sim,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,simplificar,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,sindical,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,sindicatos,1,1.9305019305019305e-4,0.5596157879354227,1.0803393589486924e-4
navarro,sirio,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,sirvan,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,sist,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,sistematizaci,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,sistematizar,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,situaciones,1,1.9305019305019305e-4,0.5596157879354227,1.0803393589486924e-4
navarro,smart,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,soberano,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,sobreutilidades,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,socionaturales,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,socios,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,solar,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,solidaridad,1,1.9305019305019305e-4,0.15415067982725836,2.9758818499470724e-5
navarro,sometan,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,someter,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,sometida,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,sometido,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,sometidos,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,soporte,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,sostenibilidad,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,subsidiaremos,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,subsidio,1,1.9305019305019305e-4,0.3364722366212129,6.495603023575538e-5
navarro,subvenci,1,1.9305019305019305e-4,0.5596157879354227,1.0803393589486924e-4
navarro,subvencionado,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,sucesivas,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,sufragios,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,sufrir,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,suicidio,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,sujeci,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,sujeto,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,sumar,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,supeditados,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,superar,1,1.9305019305019305e-4,0.15415067982725836,2.9758818499470724e-5
navarro,supere,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,superen,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,superintendencia,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,superintendencias,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,supervigilancia,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,supervisada,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,supervisar,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,suplir,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,supone,1,1.9305019305019305e-4,0.5596157879354227,1.0803393589486924e-4
navarro,supra,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,suspendida,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,sustancial,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,sustanciales,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,sustancias,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,sustentabilidad,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,sustituir,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,tablas,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,talentos,1,1.9305019305019305e-4,0.3364722366212129,6.495603023575538e-5
navarro,tangibles,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,tantas,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,tarea,1,1.9305019305019305e-4,0.3364722366212129,6.495603023575538e-5
navarro,tareas,1,1.9305019305019305e-4,0.3364722366212129,6.495603023575538e-5
navarro,tarificaci,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,tasas,1,1.9305019305019305e-4,0.3364722366212129,6.495603023575538e-5
navarro,televisoras,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,temas,1,1.9305019305019305e-4,0.5596157879354227,1.0803393589486924e-4
navarro,temperatura,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,temporal,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,temporales,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,temprana,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,terapias,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,tercer,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,terceros,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,terrestre,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,testigos,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,texto,1,1.9305019305019305e-4,0.5596157879354227,1.0803393589486924e-4
navarro,textos,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,tiempos,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,tipos,1,1.9305019305019305e-4,0.15415067982725836,2.9758818499470724e-5
navarro,tiraje,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,titularidad,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,toma,1,1.9305019305019305e-4,0.5596157879354227,1.0803393589486924e-4
navarro,tomar,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,torno,1,1.9305019305019305e-4,0.3364722366212129,6.495603023575538e-5
navarro,trabajador,1,1.9305019305019305e-4,0.5596157879354227,1.0803393589486924e-4
navarro,trabajaremos,1,1.9305019305019305e-4,0.5596157879354227,1.0803393589486924e-4
navarro,traducir,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,transantiago,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,transferir,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,transfieren,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,transformaci,1,1.9305019305019305e-4,0.3364722366212129,6.495603023575538e-5
navarro,transformando,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,transformar,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,transformarse,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,transmisi,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,transmita,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,transportador,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,traslademos,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,traspaso,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,tratado,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,tratar,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,trato,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,tremenda,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,trianuales,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,tribunal,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,tribunales,1,1.9305019305019305e-4,0.5596157879354227,1.0803393589486924e-4
navarro,trienal,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,tripartita,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,triplicando,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,ubicadas,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,unasur,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,unidad,1,1.9305019305019305e-4,0.15415067982725836,2.9758818499470724e-5
navarro,unidades,1,1.9305019305019305e-4,0.3364722366212129,6.495603023575538e-5
navarro,unificado,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,unifique,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,unir,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,universalidad,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,universalizaci,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,universitarios,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,urbanas,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,urbanos,1,1.9305019305019305e-4,0.3364722366212129,6.495603023575538e-5
navarro,urgente,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,usurpado,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,utilidades,1,1.9305019305019305e-4,0.3364722366212129,6.495603023575538e-5
navarro,utilizado,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,vac,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,vanguardia,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,ve,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,vean,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,vector,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,veh,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,venta,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,verdaderamente,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,verse,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,vertiente,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,veto,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,vigente,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,vigilando,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,vinculaci,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,violaciones,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,vista,1,1.9305019305019305e-4,0.5596157879354227,1.0803393589486924e-4
navarro,vital,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,viviendas,1,1.9305019305019305e-4,0.5596157879354227,1.0803393589486924e-4
navarro,vivir,1,1.9305019305019305e-4,0.3364722366212129,6.495603023575538e-5
navarro,vocaci,1,1.9305019305019305e-4,0.5596157879354227,1.0803393589486924e-4
navarro,voces,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,voluntarios,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,volver,1,1.9305019305019305e-4,0.5596157879354227,1.0803393589486924e-4
navarro,volviendo,1,1.9305019305019305e-4,1.252762968495368,2.418461329141637e-4
navarro,vuelve,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
navarro,vulnerabilidad,1,1.9305019305019305e-4,0.3364722366212129,6.495603023575538e-5
navarro,vulnerada,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,www,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,xitosamente,1,1.9305019305019305e-4,1.9459101490553132,3.7565832993345817e-4
navarro,zonas,1,1.9305019305019305e-4,0.8472978603872037,1.635710155187652e-4
pinera,aa,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,ab,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,abetes,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,abocaremos,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,abordaremos,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,aborden,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,abriremos,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,ac,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,acad,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,acci,1,3.4352456200618345e-4,0.15415067982725836,5.295454477061435e-5
pinera,aciertos,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,actual,1,3.4352456200618345e-4,0.15415067982725836,5.295454477061435e-5
pinera,actuales,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,actuar,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,ad,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,ada,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,adaptabilidad,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,adicionalmente,1,3.4352456200618345e-4,0.5596157879354227,1.922417684422613e-4
pinera,administraci,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,administrativa,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,administrativas,1,3.4352456200618345e-4,0.5596157879354227,1.922417684422613e-4
pinera,administre,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,adopciones,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,ados,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,adqu,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,adulto,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,adversarios,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,ae,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,aeropuerto,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,aeropuertos,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,afil,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,afiliados,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,afines,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,afl,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,afp,1,3.4352456200618345e-4,0,0
pinera,agencia,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,agendamiento,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,agentes,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,agilizaci,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,ago,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,agricultura,1,3.4352456200618345e-4,0.5596157879354227,1.922417684422613e-4
pinera,aia,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,aire,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,aj,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,ajusten,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,ak,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,ala,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,alcanzar,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,alejada,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,alimentaci,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,alimentadores,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
