candidato,word,n,tf,idf,tf_idf
kast,profesiona,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,profesionalización,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,profesiones,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,profesor,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,profesores,1,1.0128633647320976e-4,0.28768207245178085,2.9138263187661383e-5
kast,profunda,1,1.0128633647320976e-4,0.28768207245178085,2.9138263187661383e-5
kast,profundas,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,profundizando,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,programática,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,progresistas,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,progreso,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,prohibición,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,prohibir,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,prolongada,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,promesas,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,prometer,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,prometiéndome,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,prometió,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,promocionales,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,promocionaremos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,promotor,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,promove,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,promoverla,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,promovien,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,promueve,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,propiciar,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,propiciará,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,propondrá,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,proporciona,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,próspero,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,protegidas,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,protegidos,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,protegiendo,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,protegió,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,protocolos,1,1.0128633647320976e-4,0.47000362924573563,4.760494573541331e-5
kast,provinciales,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,provistas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,próxima,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,proyecciones,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,proyecta,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,proyectar,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,psicoló,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,psicólogo,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,psiquiatra,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,psu,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,púbicos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,publica,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,pudiendo,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,pue,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,pueblo,1,1.0128633647320976e-4,0.47000362924573563,4.760494573541331e-5
kast,pueblos,1,1.0128633647320976e-4,0,0
kast,puertos,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,pulsaremos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,puntuaciones,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,pyme,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,quebrantado,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,queda,1,1.0128633647320976e-4,0.47000362924573563,4.760494573541331e-5
kast,quedar,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,quedará,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,quemado,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,queman,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,quemen,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,querellas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,qui,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,quie,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,quintil,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,quitaremos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,quiten,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,racionalidad,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rada,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,radas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,radical,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,radicales,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,radio,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,radioeléctrico,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,ramente,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,ramiento,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rán,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rango,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rantizar,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rápidamente,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,rará,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rarios,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,ras,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,razón,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,rea,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reactiva,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reactores,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reafirmamos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reafirmando,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reajuste,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reali,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,realiza,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,realizando,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,realizarán,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,reas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rebajada,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rebajar,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rebajarlo,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,recciones,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,recepción,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,recer,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rechazadas,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,rechazar,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rechazó,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rechos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reci,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reciben,1,1.0128633647320976e-4,0.47000362924573563,4.760494573541331e-5
kast,reciclaje,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,recientemente,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,recientes,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,recin,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reclamacio,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,recogemos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,recogerlas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,recogida,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,recogien,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,recogiendo,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,recomenda,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,recomendable,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,recomendaciones,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,recomienda,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reconocemos,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,reconociendo,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,reconocimiento,1,1.0128633647320976e-4,0.28768207245178085,2.9138263187661383e-5
kast,recons,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reconstruc,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reconstruir,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,recopilan,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,recopilaremos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,recor,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,recorridos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,recortar,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,recreación,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,recta,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,recu,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,recupe,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,recuperando,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,recupere,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,recurrente,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,redefiniremos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,redoblar,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,redu,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reduci,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reducido,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,reduciendo,1,1.0128633647320976e-4,0.47000362924573563,4.760494573541331e-5
kast,reelección,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,reemplazado,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,reemplazo,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,referente,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,referida,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reflotar,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reformará,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reformaremos,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,reformulación,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,reformulare,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reforzaremos,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,refuerzo,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,refunda,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,refundación,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,regadío,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,regidos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,regímenes,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,regiona,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,regirá,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,registral,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,registros,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,regla,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reglamentación,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reglas,1,1.0128633647320976e-4,0.47000362924573563,4.760494573541331e-5
kast,regresividad,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,regresivo,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reguladores,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,regulando,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,regular,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,regulares,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,rehabilitación,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,rejados,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,relacio,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,relacional,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,relajar,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,relevado,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,relevan,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,relevante,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,relevantes,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,reli,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,religiosos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,remediación,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,remotas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,remoto,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,remune,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,remuneraciones,1,1.0128633647320976e-4,0.47000362924573563,4.760494573541331e-5
kast,remunerado,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,ren,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rena,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rendición,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,rendimiento,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,renovar,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,renta,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,renunciar,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,reorientación,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rep,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,reparto,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,repito,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reponiendo,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reportes,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,representadas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,representantes,1,1.0128633647320976e-4,0.28768207245178085,2.9138263187661383e-5
kast,requie,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,requieren,1,1.0128633647320976e-4,0.47000362924573563,4.760494573541331e-5
kast,rescatan,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rescatar,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,reserva,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,reservada,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,resguardar,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,resi,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,residencial,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,resolviendo,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,respal,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,respalda,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,respectiva,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,respectivas,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,respete,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,respondido,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,responsabili,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,restau,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,restaurar,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,resto,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,restricción,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,restricciones,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,restringi,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,resuelto,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,resulten,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,retención,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,retirar,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,retiros,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,retomaremos,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,retornados,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,retornos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,retribución,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,retroceder,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,revi,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,revisaremos,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,revise,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,revolu,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,revolución,1,1.0128633647320976e-4,0.47000362924573563,4.760494573541331e-5
kast,rgpd,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,ri,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,riales,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,riamente,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rías,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rica,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,rie,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,riesgos,1,1.0128633647320976e-4,0.47000362924573563,4.760494573541331e-5
kast,rigurosos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rimentado,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rincón,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,rindan,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rir,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rismo,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rística,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,ritmo,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,rito,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rnd,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,robusta,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,rocratización,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rodoviarios,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,romper,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,ropea,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rramientas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rrecto,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rresponde,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rritorial,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rrollados,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rrorismo,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rrupción,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,ru,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,rue,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rumbo,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,rut,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,sabilidad,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sacarlas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sadas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sado,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sag,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,salarios,1,1.0128633647320976e-4,0.28768207245178085,2.9138263187661383e-5
kast,salmoneras,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,salvador,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,salvaguardia,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sanción,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,sancionar,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sandón,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sangre,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sanitarios,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,sanos,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,sariado,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sarias,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sectorial,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,sectorialis,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,secuencia,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,secuencias,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,secunda,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sed,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,seducir,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,seg,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,segmento,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,segregadas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,seguido,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,seguri,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,seia,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,seleccionado,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,semanal,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,señal,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,señaladas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,señalar,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,señalen,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,senama,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,señanza,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sence,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,sensores,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sentada,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sentarnos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sentencias,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sepan,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,sequía,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,seremis,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,seria,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,serie,1,1.0128633647320976e-4,0.47000362924573563,4.760494573541331e-5
kast,sernam,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,sertos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,servicentro,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
